id,x,y,label
10542,4.916,5.702,normal
10543,5.0,5.048,normal
10544,5.217,5.113,normal
10545,4.749,4.546,normal
10546,5.141,4.956,normal
10547,5.108,5.272,normal
10548,4.514,4.72,normal
10549,5.393,4.954,normal
10550,4.609,4.574,normal
10551,5.16,4.779,normal
10552,5.197,4.882,normal
10553,5.173,5.022,normal
10554,5.396,5.17,normal
10555,4.813,4.676,normal
10556,4.486,4.888,normal
10557,4.577,5.073,normal
10558,5.463,5.378,normal
10559,4.913,5.184,normal
10560,4.621,5.069,normal
10561,5.417,4.437,normal
10562,5.048,5.073,normal
10563,4.84,5.296,normal
10564,5.193,4.963,normal
10565,4.814,5.108,normal
10566,4.472,4.672,normal
10567,4.968,5.583,normal
10568,5.253,4.538,normal
10569,5.446,5.146,normal
10570,5.909,4.938,normal
10571,5.329,5.247,normal
10572,4.99,5.074,normal
10573,4.923,5.073,normal
10574,5.174,4.953,normal
10575,5.424,4.345,normal
10576,5.462,5.033,normal
10577,4.455,5.22,normal
10578,4.621,4.892,normal
10579,4.764,5.238,normal
10580,4.942,5.239,normal
10581,4.861,5.066,normal
10582,5.14,4.664,normal
10583,4.773,5.944,normal
10584,4.871,5.562,normal
10585,5.164,4.837,normal
10586,5.361,5.119,normal
10587,4.934,5.238,normal
10588,4.707,5.643,normal
10589,4.407,5.119,normal
10590,4.91,5.171,normal
10591,5.137,4.962,normal
10592,5.061,4.794,normal
10593,5.258,4.9,normal
10594,4.313,4.386,normal
10595,5.485,5.196,normal
10596,4.883,5.264,normal
10597,5.258,4.561,normal
10598,5.059,4.956,normal
10599,5.07,5.059,normal
10600,5.446,4.731,normal
10601,5.105,5.527,normal
10602,4.8,5.006,normal
10603,4.893,4.702,normal
10604,5.39,5.127,normal
10605,5.437,4.49,normal
10606,5.036,5.031,normal
10607,4.872,5.096,normal
10608,4.717,5.033,normal
10609,5.137,5.392,normal
10610,4.577,5.297,normal
10611,4.577,4.885,normal
10612,4.395,5.222,normal
10613,5.117,4.972,normal
10614,4.469,5.256,normal
10615,4.618,5.019,normal
10616,4.763,4.807,normal
10617,4.839,5.095,normal
10618,5.21,5.149,normal
10619,4.926,4.453,normal
10620,5.01,5.025,normal
10621,4.976,4.926,normal
10622,5.426,5.378,normal
10623,4.879,5.047,normal
10624,5.306,4.485,normal
10625,4.728,5.548,normal
10626,4.837,5.185,normal
10627,4.8,4.57,normal
10628,5.403,4.902,normal
10629,4.864,5.001,normal
10630,5.246,4.843,normal
10631,5.357,4.878,normal
10632,4.991,5.246,normal
10633,4.709,4.999,normal
10634,4.604,4.937,normal
10635,4.823,4.827,normal
10636,4.766,5.188,normal
10637,5.167,4.928,normal
10638,4.957,4.661,normal
10639,5.233,5.227,normal
10640,5.187,5.297,normal
10641,4.978,4.581,normal
10642,5.116,4.654,normal
10643,4.595,5.047,normal
10644,4.713,5.283,normal
10645,5.257,4.66,normal
10646,4.428,5.109,normal
10647,4.904,4.301,normal
10648,4.623,4.603,normal
10649,5.234,5.044,normal
10650,5.451,4.729,normal
10651,4.726,5.106,normal
10652,4.991,4.691,normal
10653,5.755,4.943,normal
10654,4.919,4.944,normal
10655,5.227,4.743,normal
10656,5.13,5.267,normal
10657,4.943,5.177,normal
10658,4.86,4.927,normal
10659,4.359,4.638,normal
10660,4.997,5.567,normal
10661,5.091,5.337,normal
10662,4.521,4.704,normal
10663,5.314,5.651,normal
10664,5.328,5.068,normal
10665,5.253,5.56,normal
10666,5.437,4.999,normal
10667,4.961,4.839,normal
10668,5.018,4.199,normal
10669,5.304,4.528,normal
10670,4.635,5.041,normal
10671,5.301,4.748,normal
10672,5.257,5.033,normal
10673,5.216,5.31,normal
10674,5.107,5.263,normal
10675,5.186,4.772,normal
10676,4.991,4.985,normal
10677,5.049,5.202,normal
10678,4.637,4.921,normal
10679,4.675,5.219,normal
10680,4.879,4.684,normal
10681,4.856,4.747,normal
10682,4.624,5.484,normal
10683,5.571,5.035,normal
10684,5.349,4.89,normal
10685,4.77,4.8,normal
10686,4.849,5.247,normal
10687,4.843,4.788,normal
10688,5.019,4.835,normal
10689,5.447,4.92,normal
10690,5.235,4.792,normal
10691,5.156,5.353,normal
10692,5.309,5.0,normal
10693,5.059,5.351,normal
10694,5.15,4.927,normal
10695,4.589,5.077,normal
10696,5.306,5.011,normal
10697,5.456,4.84,normal
10698,4.855,4.605,normal
10699,5.336,5.372,normal
10700,5.761,5.105,normal
10701,5.082,4.892,normal
10702,4.738,5.241,normal
10703,5.008,5.191,normal
10704,5.023,4.993,normal
10705,5.077,5.115,normal
10706,4.654,5.214,normal
10707,4.896,4.974,normal
10708,5.356,4.971,normal
10709,5.224,4.582,normal
10710,4.782,4.972,normal
10711,4.597,5.35,normal
10712,4.805,5.236,normal
10713,4.766,4.943,normal
10714,4.835,4.926,normal
10715,4.873,4.964,normal
10716,5.18,5.325,normal
10717,4.496,4.829,normal
10718,4.859,4.938,normal
10719,4.994,4.278,normal
10720,5.137,4.979,normal
10721,4.377,5.028,normal
10722,5.261,4.539,normal
10723,5.242,5.511,normal
10724,4.952,5.274,normal
10725,4.569,4.943,normal
10726,4.839,5.153,normal
10727,4.878,4.844,normal
10728,4.816,5.227,normal
10729,4.91,5.187,normal
10730,4.524,5.296,normal
10731,5.046,5.007,normal
10732,4.94,5.331,normal
10733,4.751,4.904,normal
10734,4.938,5.215,normal
10735,5.064,5.1,normal
10736,4.892,4.986,normal
10737,4.296,4.787,normal
10738,4.87,5.128,normal
10739,4.972,5.124,normal
10740,4.891,5.11,normal
10741,4.88,4.97,normal
10742,4.819,4.886,normal
10743,5.05,4.913,normal
10744,5.204,4.797,normal
10745,4.626,4.295,normal
10746,4.785,4.639,normal
10747,4.964,4.956,normal
10748,5.036,5.069,normal
10749,5.806,4.896,normal
10750,5.188,5.06,normal
10751,5.342,5.093,normal
10752,5.005,4.993,normal
10753,4.815,5.149,normal
10754,4.485,4.626,normal
10755,5.443,4.78,normal
10756,5.004,4.985,normal
10757,4.785,5.095,normal
10758,5.133,5.134,normal
10759,5.29,4.699,normal
10760,5.279,4.56,normal
10761,4.832,4.815,normal
10762,4.605,5.067,normal
10763,5.077,5.042,normal
10764,4.87,4.854,normal
10765,5.656,4.36,normal
10766,4.58,4.623,normal
10767,4.91,5.162,normal
10768,5.014,4.819,normal
10769,4.567,4.836,normal
10770,5.142,4.785,normal
10771,4.943,5.016,normal
10772,5.115,4.792,normal
10773,5.555,5.583,normal
10774,5.085,4.618,normal
10775,5.438,4.281,normal
10776,4.839,5.141,normal
10777,5.672,4.734,normal
10778,4.43,5.212,normal
10779,4.634,5.06,normal
10780,4.8,5.549,normal
10781,4.577,5.221,normal
10782,5.513,5.023,normal
10783,4.551,5.325,normal
10784,4.306,4.919,normal
10785,5.13,4.83,normal
10786,5.154,4.844,normal
10787,5.196,5.362,normal
10788,5.03,4.438,normal
10789,5.352,5.22,normal
10790,5.252,5.069,normal
10791,5.182,4.391,normal
10792,5.19,5.123,normal
10793,5.161,4.48,normal
10794,5.091,4.863,normal
10795,5.618,5.123,normal
10796,4.83,5.224,normal
10797,5.328,5.383,normal
10798,4.844,5.137,normal
10799,4.952,4.597,normal
10800,4.985,5.072,normal
10801,5.213,4.929,normal
10802,4.915,5.261,normal
10803,5.384,4.457,normal
10804,4.907,5.14,normal
10805,5.228,4.662,normal
10806,5.328,5.106,normal
10807,5.117,5.599,normal
10808,5.146,4.842,normal
10809,4.661,5.278,normal
10810,5.13,5.31,normal
10811,4.803,5.146,normal
10812,4.907,5.488,normal
10813,4.852,5.345,normal
10814,4.833,5.028,normal
10815,5.411,5.49,normal
10816,5.043,5.207,normal
10817,4.171,5.151,normal
10818,5.123,4.834,normal
10819,4.749,4.743,normal
10820,4.888,4.95,normal
10821,4.655,4.651,normal
10822,4.624,5.431,normal
10823,4.764,4.354,normal
10824,5.22,5.342,normal
10825,4.986,5.67,normal
10826,5.269,5.094,normal
10827,5.016,5.103,normal
10828,4.654,5.058,normal
10829,5.336,4.624,normal
10830,5.109,4.458,normal
10831,4.793,4.618,normal
10832,5.155,5.045,normal
10833,5.193,4.838,normal
10834,5.019,5.068,normal
10835,4.944,5.022,normal
10836,5.364,4.983,normal
10837,4.865,5.582,normal
10838,5.055,5.195,normal
10839,5.123,4.906,normal
10840,5.19,4.929,normal
10841,4.78,5.112,normal
10842,4.518,5.722,normal
10843,5.301,5.066,normal
10844,5.181,4.903,normal
10845,4.572,5.289,normal
10846,5.002,4.992,normal
10847,4.951,4.673,normal
10848,4.823,5.659,normal
10849,4.541,4.959,normal
10850,4.988,5.021,normal
10851,5.024,5.231,normal
10852,5.108,5.127,normal
10853,4.651,5.031,normal
10854,5.211,4.887,normal
10855,4.855,5.046,normal
10856,5.136,5.457,normal
10857,4.858,5.032,normal
10858,5.29,5.411,normal
10859,4.961,4.967,normal
10860,4.85,4.883,normal
10861,4.944,5.026,normal
10862,4.82,5.395,normal
10863,4.934,4.439,normal
10864,4.994,4.558,normal
10865,5.17,4.498,normal
10866,5.149,5.39,normal
10867,4.95,4.886,normal
10868,5.47,4.775,normal
10869,4.958,5.257,normal
10870,5.187,4.883,normal
10871,4.981,5.288,normal
10872,4.961,4.961,normal
10873,4.721,4.881,normal
10874,4.565,5.285,normal
10875,5.045,5.007,normal
10876,5.02,4.822,normal
10877,4.606,4.919,normal
10878,5.326,5.037,normal
10879,5.055,5.068,normal
10880,5.619,4.787,normal
10881,4.657,5.267,normal
10882,4.976,5.145,normal
10883,5.22,4.911,normal
10884,4.463,4.73,normal
10885,5.352,4.907,normal
10886,4.753,5.387,normal
10887,4.602,5.001,normal
10888,4.643,5.013,normal
10889,4.784,5.626,normal
10890,5.186,5.012,normal
10891,4.457,4.821,normal
10892,4.973,4.931,normal
10893,4.849,4.96,normal
10894,5.061,5.102,normal
10895,4.886,4.99,normal
10896,5.267,5.436,normal
10897,4.842,5.199,normal
10898,4.621,5.187,normal
10899,4.726,4.352,normal
10900,4.877,5.155,normal
10901,5.121,5.014,normal
10902,5.104,5.385,normal
10903,5.038,5.539,normal
10904,4.824,4.895,normal
10905,4.764,4.552,normal
10906,4.628,4.816,normal
10907,4.977,5.47,normal
10908,4.85,4.984,normal
10909,5.283,5.074,normal
10910,4.945,5.424,normal
10911,4.888,4.82,normal
10912,4.968,5.011,normal
10913,5.165,4.918,normal
10914,4.959,5.254,normal
10915,5.016,5.193,normal
10916,4.855,5.214,normal
10917,4.708,4.978,normal
10918,4.877,4.837,normal
10919,5.052,4.122,normal
10920,5.118,5.583,normal
10921,5.046,4.889,normal
10922,5.203,4.331,normal
10923,4.865,5.083,normal
10924,4.232,5.083,normal
10925,5.09,4.53,normal
10926,4.955,5.249,normal
10927,4.648,5.021,normal
10928,4.748,4.44,normal
10929,4.943,5.483,normal
10930,4.138,5.066,normal
10931,5.085,4.961,normal
10932,5.198,5.183,normal
10933,5.286,5.052,normal
10934,5.233,5.285,normal
10935,4.467,5.049,normal
10936,5.304,4.846,normal
10937,4.735,5.055,normal
10938,5.218,4.857,normal
10939,5.249,4.86,normal
10940,5.159,4.927,normal
10941,4.923,4.949,normal
10942,5.318,4.962,normal
10943,4.981,4.626,normal
10944,5.22,4.374,normal
10945,4.994,4.809,normal
10946,5.536,4.505,normal
10947,4.749,5.394,normal
10948,4.722,5.179,normal
10949,4.932,4.795,normal
10950,5.339,4.875,normal
10951,4.823,4.936,normal
10952,4.513,4.694,normal
10953,5.088,4.601,normal
10954,5.069,5.339,normal
10955,5.164,4.605,normal
10956,5.081,5.216,normal
10957,4.793,5.295,normal
10958,4.864,4.691,normal
10959,4.898,5.006,normal
10960,5.33,4.854,normal
10961,4.478,4.554,normal
10962,6.007,5.246,normal
10963,5.599,4.701,normal
10964,4.894,5.326,normal
10965,4.767,5.234,normal
10966,4.979,5.012,normal
10967,5.085,5.415,normal
10968,4.742,4.853,normal
10969,5.012,4.816,normal
10970,5.233,4.776,normal
10971,4.825,5.281,normal
10972,4.998,4.907,normal
10973,5.529,4.269,normal
10974,5.829,5.157,normal
10975,4.572,5.353,normal
10976,4.901,5.737,normal
10977,5.077,5.632,normal
10978,5.078,5.091,normal
10979,4.493,5.297,normal
10980,5.283,4.678,normal
10981,5.295,4.97,normal
10982,4.657,4.954,normal
10983,5.101,5.24,normal
10984,4.949,4.982,normal
10985,5.31,5.447,normal
10986,5.134,5.124,normal
10987,4.817,4.985,normal
10988,5.057,4.894,normal
10989,5.034,5.1,normal
10990,5.188,5.079,normal
10991,4.841,5.506,normal
10992,5.435,4.631,normal
10993,5.244,4.429,normal
10994,5.104,4.779,normal
10995,4.689,5.007,normal
10996,4.727,4.915,normal
10997,4.826,5.417,normal
10998,4.892,5.36,normal
10999,4.929,5.093,normal
11000,4.722,5.076,normal
11001,4.954,5.431,normal
11002,5.358,4.975,normal
11003,5.118,4.769,normal
11004,5.355,4.885,normal
11005,5.239,4.969,normal
11006,5.018,4.71,normal
11007,5.166,4.515,normal
11008,4.565,5.187,normal
11009,5.167,5.122,normal
11010,4.771,4.858,normal
11011,4.916,4.718,normal
11012,4.96,5.462,normal
11013,5.102,4.855,normal
11014,4.913,5.368,normal
11015,5.065,4.873,normal
11016,5.087,5.015,normal
11017,5.083,4.363,normal
11018,4.867,4.835,normal
11019,5.781,4.74,normal
11020,5.013,4.868,normal
11021,4.632,4.976,normal
11022,4.825,4.671,normal
11023,4.954,4.832,normal
11024,4.794,5.254,normal
11025,4.193,4.937,normal
11026,4.473,4.862,normal
11027,4.82,4.705,normal
11028,5.154,4.83,normal
11029,4.997,4.807,normal
11030,4.5,4.632,normal
11031,4.823,4.974,normal
11032,5.316,5.384,normal
11033,5.361,5.7,normal
11034,5.179,5.197,normal
11035,4.894,4.998,normal
11036,4.857,5.36,normal
11037,5.171,5.045,normal
11038,4.939,5.221,normal
11039,4.832,5.259,normal
11040,4.687,5.213,normal
11041,4.814,4.864,normal
11042,5.372,5.432,normal
11043,4.96,5.314,normal
11044,4.726,4.906,normal
11045,5.323,4.751,normal
11046,5.057,5.08,normal
11047,4.515,4.353,normal
11048,5.296,5.042,normal
11049,5.377,4.692,normal
11050,4.966,4.871,normal
11051,4.892,5.266,normal
11052,5.212,5.0,normal
11053,5.13,4.851,normal
11054,5.138,5.038,normal
11055,5.168,5.051,normal
11056,5.098,4.975,normal
11057,4.843,5.451,normal
11058,5.056,5.083,normal
11059,5.164,5.136,normal
11060,4.798,4.847,normal
11061,4.792,5.47,normal
11062,4.478,5.335,normal
11063,4.943,5.527,normal
11064,4.953,5.227,normal
11065,5.41,4.433,normal
11066,5.045,4.238,normal
11067,4.863,4.881,normal
11068,5.363,4.794,normal
11069,4.378,4.691,normal
11070,5.041,4.885,normal
11071,4.28,5.23,normal
11072,5.329,5.095,normal
11073,5.396,5.138,normal
11074,4.844,5.125,normal
11075,4.935,4.62,normal
11076,4.574,4.999,normal
11077,5.406,5.274,normal
11078,4.4,5.44,normal
11079,5.824,5.719,normal
11080,5.116,5.099,normal
11081,5.026,5.431,normal
11082,5.131,4.646,normal
11083,5.315,5.029,normal
11084,5.184,5.0,normal
11085,5.338,4.775,normal
11086,4.891,5.117,normal
11087,4.763,5.304,normal
11088,4.86,5.345,normal
11089,4.773,4.391,normal
11090,5.137,5.372,normal
11091,5.268,4.684,normal
11092,5.332,4.737,normal
11093,4.638,5.601,normal
11094,4.732,5.124,normal
11095,4.686,5.131,normal
11096,4.572,4.504,normal
11097,5.211,4.888,normal
11098,4.961,5.287,normal
11099,4.735,4.397,normal
11100,5.196,5.067,normal
11101,4.472,4.947,normal
11102,5.357,4.832,normal
11103,5.108,4.857,normal
11104,4.695,4.811,normal
11105,4.719,5.198,normal
11106,4.492,5.366,normal
11107,5.275,5.285,normal
11108,4.623,4.894,normal
11109,5.117,5.684,normal
11110,4.911,4.829,normal
11111,5.123,5.393,normal
11112,5.316,4.503,normal
11113,4.939,4.82,normal
11114,4.826,4.821,normal
11115,5.029,4.503,normal
11116,5.247,5.072,normal
11117,5.474,4.861,normal
11118,5.114,5.048,normal
11119,5.133,5.087,normal
11120,4.877,5.553,normal
11121,4.776,4.774,normal
11122,5.069,4.874,normal
11123,5.043,5.257,normal
11124,4.925,4.921,normal
11125,4.906,5.053,normal
11126,5.48,5.007,normal
11127,5.343,5.102,normal
11128,5.829,5.358,normal
11129,5.258,5.123,normal
11130,5.857,4.7,normal
11131,4.849,5.495,normal
11132,5.029,4.939,normal
11133,5.249,4.724,normal
11134,4.505,5.085,normal
11135,4.675,4.862,normal
11136,5.049,4.857,normal
11137,5.499,5.176,normal
11138,4.72,5.047,normal
11139,5.662,5.143,normal
11140,4.197,4.497,normal
11141,4.753,4.946,normal
11142,5.091,5.241,normal
11143,5.084,5.319,normal
11144,4.836,5.117,normal
11145,5.611,4.781,normal
11146,4.739,4.712,normal
11147,5.115,5.334,normal
11148,5.058,5.594,normal
11149,5.512,4.323,normal
11150,4.164,5.011,normal
11151,5.613,4.82,normal
11152,5.291,4.75,normal
11153,4.981,4.867,normal
11154,4.93,4.911,normal
11155,5.127,4.525,normal
11156,5.298,5.005,normal
11157,4.445,5.046,normal
11158,4.948,4.534,normal
11159,4.977,5.09,normal
11160,4.867,4.902,normal
11161,5.087,5.308,normal
11162,4.864,5.172,normal
11163,4.996,5.051,normal
11164,4.773,5.486,normal
11165,4.498,4.731,normal
11166,4.851,5.136,normal
11167,5.031,4.684,normal
11168,4.72,5.355,normal
11169,4.061,4.763,normal
11170,4.993,4.781,normal
11171,5.261,5.17,normal
11172,4.836,5.519,normal
11173,5.094,4.72,normal
11174,5.139,4.484,normal
11175,5.022,4.774,normal
11176,4.998,5.154,normal
11177,4.639,4.932,normal
11178,4.874,4.657,normal
11179,4.911,4.781,normal
11180,4.385,4.982,normal
11181,5.589,4.903,normal
11182,5.222,4.97,normal
11183,5.295,5.421,normal
11184,5.003,5.391,normal
11185,5.347,4.613,normal
11186,5.546,5.672,normal
11187,5.079,4.686,normal
11188,4.913,5.087,normal
11189,5.318,5.315,normal
11190,4.734,4.835,normal
11191,4.93,5.122,normal
11192,5.399,5.0,normal
11193,5.124,4.633,normal
11194,5.068,5.083,normal
11195,5.193,5.027,normal
11196,5.032,5.096,normal
11197,5.028,5.388,normal
11198,4.497,4.727,normal
11199,4.882,4.662,normal
11200,4.812,5.277,normal
11201,5.239,4.598,normal
11202,4.54,5.525,normal
11203,4.977,5.147,normal
11204,5.253,5.272,normal
11205,4.985,4.962,normal
11206,5.28,5.036,normal
11207,4.77,4.873,normal
11208,5.18,5.118,normal
11209,5.315,5.11,normal
11210,4.955,4.54,normal
11211,5.34,5.491,normal
11212,4.818,4.571,normal
11213,5.11,4.766,normal
11214,4.773,4.324,normal
11215,4.915,5.196,normal
11216,4.924,5.062,normal
11217,5.067,4.961,normal
11218,4.802,4.91,normal
11219,5.281,5.304,normal
11220,5.543,4.812,normal
11221,5.163,5.16,normal
11222,5.333,5.48,normal
11223,5.125,5.086,normal
11224,4.686,4.911,normal
11225,4.944,4.791,normal
11226,4.873,5.056,normal
11227,5.052,5.414,normal
11228,4.852,5.01,normal
11229,5.359,5.281,normal
11230,5.229,4.912,normal
11231,5.327,4.921,normal
11232,4.884,4.425,normal
11233,5.093,4.64,normal
11234,5.163,5.34,normal
11235,4.881,4.765,normal
11236,4.827,4.941,normal
11237,5.031,5.288,normal
11238,5.456,5.595,normal
11239,5.362,5.004,normal
11240,5.141,4.967,normal
11241,5.002,4.652,normal
11242,4.828,5.317,normal
11243,5.752,4.951,normal
11244,4.751,4.612,normal
11245,4.969,4.566,normal
11246,5.137,5.016,normal
11247,4.969,4.835,normal
11248,4.503,4.997,normal
11249,5.533,5.602,normal
11250,5.14,4.827,normal
11251,4.869,5.156,normal
11252,4.935,5.245,normal
11253,4.849,4.547,normal
11254,4.831,5.05,normal
11255,4.855,4.756,normal
11256,5.083,4.609,normal
11257,4.559,4.892,normal
11258,5.385,5.084,normal
11259,4.432,4.898,normal
11260,4.79,5.545,normal
11261,5.555,5.208,normal
11262,5.265,4.924,normal
11263,4.565,5.443,normal
11264,4.622,5.044,normal
11265,5.005,4.693,normal
11266,5.589,4.915,normal
11267,5.141,5.031,normal
11268,5.176,4.898,normal
11269,5.22,5.226,normal
11270,4.861,5.329,normal
11271,5.407,5.08,normal
11272,4.583,4.923,normal
11273,5.294,5.286,normal
11274,4.913,4.886,normal
11275,5.66,4.489,normal
11276,4.78,4.945,normal
11277,5.297,4.746,normal
11278,5.118,5.19,normal
11279,5.345,5.013,normal
11280,4.958,4.96,normal
11281,4.568,4.519,normal
11282,4.592,4.811,normal
11283,4.791,5.103,normal
11284,5.284,5.238,normal
11285,4.843,5.144,normal
11286,5.426,4.675,normal
11287,5.502,4.9,normal
11288,4.944,4.875,normal
11289,4.84,4.627,normal
11290,5.335,4.323,normal
11291,5.39,4.572,normal
11292,4.565,5.057,normal
11293,5.319,5.067,normal
11294,5.53,4.832,normal
11295,4.799,5.118,normal
11296,5.155,5.193,normal
11297,4.845,4.803,normal
11298,4.918,4.817,normal
11299,5.291,4.624,normal
11300,4.588,5.281,normal
11301,5.322,5.439,normal
11302,5.037,4.896,normal
11303,5.088,4.884,normal
11304,5.024,5.172,normal
11305,4.379,5.004,normal
